8.452,8.127,12.27,0.42,0.119,0.005,0.276,0.262,0.133,1.087,1.244,0.689,0.569,0.005,0.901,0.015,0.036,0.129,-0.037,-0.058,-0.055,1.544,0.104,-0.075,0.054,0.081,0.077,-0.079,0.071,-0.016,0.043,-0.087,0.059,-0.077,0.063,13.944,2.406,0.307,0.012,0.391,0.431,1.585,8.545,1.402,0.668,0.603,0.1,1.099,0.269,0.285,0.264,-0.124,0.001,-0.083,2.921,0.467,0.103,0.336,0.253,0.062,0.006,-0.045,-0.001,0.055,0.044,0.11,-0.004,0.072,0.066,-0.018,-0.047,-0.079,-0.002,-0.008,0.026,0.142,-0.029,-0.054,-0.008,-0.064,-0.021,-0.071,-0.036,0.066,0.01,0.003,-0.073,0.071,-0.075,0.059,0.202,-0.068,-0.064,0.066,-0.072,-0.067,-0.069,0.07,0.073
8.727,8.404,12.646,0.217,0.096,0.001,0.287,0.214,0.104,1.668,1.256,0.697,0.482,-0.038,0.918,-0.028,0.009,0.066,-0.049,-0.076,-0.078,1.619,0.096,-0.084,0.062,0.057,0.074,-0.084,0.082,-0.014,0.049,-0.096,0.063,-0.089,0.069,14.59,1.954,0.323,0.004,0.368,0.358,1.634,10.644,1.42,0.681,0.529,-0.048,1.146,0.174,0.219,0.182,-0.058,-0.002,-0.093,3.157,0.353,0.032,-0.118,0.094,0.046,0.004,-0.046,-0.006,0.061,0.009,0.108,-0.012,0.078,0.065,-0.056,-0.055,-0.086,-0.004,-0.033,0.005,0.082,-0.055,-0.063,-0.012,-0.072,-0.041,-0.078,-0.061,0.073,-0.057,-0.003,-0.08,0.035,-0.081,0.066,0.194,-0.075,-0.069,0.073,-0.079,-0.072,-0.077,0.076,0.082
8.838,8.493,12.849,0.659,0.116,0.009,0.289,0.325,0.177,0.665,1.321,0.699,0.63,0.001,0.962,-0.003,0.084,0.202,-0.08,-0.091,-0.089,1.49,0.156,-0.074,0.052,0.088,0.042,-0.072,0.068,-0.012,0.037,-0.082,0.057,-0.07,0.059,14.794,3.316,0.307,0.02,0.506,0.565,1.654,6.792,1.532,0.724,0.755,0.426,1.188,0.269,0.453,0.443,-0.097,0.017,-0.076,2.787,0.735,0.025,-0.044,0.522,0.042,0.006,-0.02,0.016,0.051,0.041,0.11,-0.032,0.068,0.072,-0.028,-0.048,-0.072,-0.003,-0.028,0.015,0.099,-0.033,-0.053,-0.011,-0.062,-0.028,-0.068,-0.044,0.064,-0.032,-0.002,-0.067,0.038,-0.071,0.057,0.192,-0.065,-0.06,0.061,-0.064,-0.062,-0.066,0.065,0.068
8.728,8.39,12.701,0.6,0.116,0.006,0.308,0.294,0.177,0.79,1.288,0.697,0.598,0.007,0.94,-0.003,0.065,0.164,-0.082,-0.091,-0.089,1.454,0.14,-0.074,0.053,0.082,0.043,-0.073,0.069,-0.016,0.036,-0.081,0.059,-0.066,0.061,14.612,3.077,0.319,0.018,0.489,0.528,1.624,7.231,1.487,0.718,0.698,0.343,1.156,0.273,0.422,0.376,-0.098,0.01,-0.076,2.738,0.669,0.013,-0.108,0.43,0.039,0.005,-0.036,0.005,0.05,0.04,0.115,-0.025,0.07,0.076,-0.025,-0.049,-0.074,-0.003,-0.021,0.017,0.096,-0.034,-0.056,-0.009,-0.063,-0.025,-0.068,-0.044,0.067,-0.029,0.0,-0.068,0.033,-0.072,0.058,0.194,-0.066,-0.063,0.063,-0.063,-0.064,-0.068,0.069,0.068
8.739,8.397,12.734,0.272,0.128,0.0,0.386,0.223,0.172,1.703,1.125,0.621,0.456,-0.046,0.842,-0.04,0.045,0.052,-0.118,-0.116,-0.121,1.338,0.093,-0.083,0.059,0.063,0.058,-0.083,0.078,-0.013,0.045,-0.094,0.063,-0.087,0.067,14.691,1.984,0.36,0.005,0.457,0.391,1.646,10.22,1.296,0.623,0.487,0.07,1.034,0.174,0.316,0.179,-0.095,0.0,-0.088,2.678,0.415,-0.035,-0.059,0.205,0.013,0.002,-0.023,-0.004,0.056,0.012,0.103,-0.01,0.077,0.053,-0.053,-0.06,-0.082,-0.006,-0.025,-0.006,0.012,-0.059,-0.065,-0.006,-0.07,-0.037,-0.075,-0.06,0.07,-0.065,0.001,-0.078,0.007,-0.081,0.065,0.125,-0.076,-0.068,0.071,-0.078,-0.071,-0.077,0.074,0.079
8.569,8.256,12.415,0.316,0.069,0.002,0.217,0.228,0.079,1.241,1.357,0.751,0.529,-0.021,0.95,-0.017,-0.005,0.101,-0.006,-0.047,-0.044,1.777,0.103,-0.08,0.057,0.049,0.058,-0.08,0.079,-0.016,0.043,-0.091,0.06,-0.08,0.066,14.426,2.371,0.283,0.004,0.342,0.392,1.587,9.417,1.535,0.733,0.624,-0.023,1.208,0.194,0.223,0.251,-0.02,0.002,-0.086,3.368,0.409,0.049,-0.242,0.135,0.052,0.004,-0.06,-0.004,0.055,0.016,0.103,-0.031,0.073,0.075,-0.045,-0.051,-0.082,-0.005,-0.041,0.019,0.135,-0.045,-0.06,-0.018,-0.069,-0.035,-0.073,-0.056,0.07,-0.043,-0.008,-0.076,0.051,-0.078,0.062,0.247,-0.072,-0.065,0.071,-0.074,-0.069,-0.074,0.074,0.077
8.789,8.459,12.701,0.455,0.096,0.007,0.238,0.275,0.098,0.909,1.371,0.737,0.614,-0.002,0.985,-0.026,0.032,0.159,-0.099,-0.113,-0.118,1.701,0.155,-0.071,0.058,0.061,0.1,-0.078,0.073,-0.014,0.044,-0.084,0.054,-0.085,0.064,14.519,2.729,0.27,0.016,0.386,0.468,1.554,8.358,1.549,0.708,0.691,0.132,1.219,0.211,0.284,0.319,-0.132,0.006,-0.085,3.241,0.529,0.065,-0.313,0.269,0.112,0.0,-0.056,0.004,0.053,0.029,0.102,-0.023,0.071,0.069,-0.062,-0.052,-0.079,-0.009,-0.052,-0.003,0.096,-0.055,-0.058,-0.029,-0.063,-0.056,-0.073,-0.06,0.061,-0.058,-0.011,-0.075,0.028,-0.073,0.059,0.225,-0.065,-0.067,0.065,-0.072,-0.065,-0.074,0.065,0.07
8.071,7.846,12.184,1.132,0.569,-0.018,0.992,-0.021,0.338,1.001,0.54,0.45,0.83,-0.155,0.5,-0.185,-0.165,0.045,0.13,0.057,0.036,0.911,0.009,-0.067,0.061,-0.083,-0.035,-0.071,0.063,-0.017,-0.038,-0.079,0.054,-0.064,0.058,-0.169,0.015,-0.052,-0.001,-0.119,-0.144,-0.282,0.099,0.084,0.054,-0.177,-0.102,0.167,-0.345,-0.182,-0.15,0.307,-0.014,-0.075,0.122,-0.036,-0.629,-1.8,-0.098,-0.154,0.006,-0.06,-0.015,-0.015,-0.049,0.08,-0.206,0.062,-0.164,-0.13,-0.056,-0.064,-0.041,-0.161,-0.065,-0.257,-0.1,-0.063,-0.098,-0.06,-0.084,-0.073,-0.095,0.053,-0.242,-0.082,-0.063,-0.153,-0.069,0.047,-0.001,-0.056,-0.058,0.06,-0.058,-0.059,-0.07,0.049,0.076
8.776,8.444,12.728,0.555,0.112,0.007,0.291,0.29,0.156,0.865,1.314,0.711,0.599,0.008,0.968,-0.011,0.056,0.162,-0.088,-0.101,-0.099,1.51,0.151,-0.073,0.055,0.078,0.066,-0.074,0.071,-0.016,0.039,-0.082,0.059,-0.071,0.062,14.601,2.969,0.311,0.019,0.465,0.514,1.614,7.661,1.507,0.72,0.693,0.299,1.189,0.257,0.384,0.357,-0.103,0.009,-0.079,2.862,0.638,0.026,-0.235,0.371,0.069,0.003,-0.043,0.004,0.053,0.033,0.115,-0.021,0.071,0.077,-0.041,-0.05,-0.076,-0.004,-0.03,0.009,0.089,-0.041,-0.058,-0.014,-0.064,-0.037,-0.07,-0.052,0.066,-0.047,-0.003,-0.071,0.026,-0.072,0.058,0.198,-0.065,-0.064,0.063,-0.065,-0.065,-0.071,0.068,0.07
8.402,8.126,12.633,0.135,0.343,0.002,0.16,0.108,0.581,1.398,0.927,0.615,0.88,-0.0,0.719,-0.033,-0.098,0.175,-0.119,-0.15,-0.145,1.118,0.091,-0.092,0.062,0.264,0.077,-0.081,0.089,-0.019,0.081,-0.1,0.071,-0.091,0.075,0.361,0.116,-0.11,0.018,-0.015,0.419,3.013,9.701,0.085,0.05,-0.087,0.016,0.133,0.913,-0.118,0.029,-0.153,0.011,-0.096,1.121,0.137,1.477,18.846,0.156,0.012,0.02,-0.039,-0.007,0.101,-0.024,0.173,0.907,0.077,0.312,-0.074,-0.035,-0.088,0.073,0.595,-0.027,0.252,-0.056,-0.04,0.283,-0.075,-0.106,-0.078,-0.059,0.074,-0.035,0.22,-0.087,0.051,-0.09,0.066,-0.027,-0.072,-0.073,0.07,-0.072,-0.075,-0.089,0.078,0.084
8.965,8.604,12.987,1.352,0.188,0.034,0.368,0.555,0.341,-0.339,1.209,0.524,0.774,-0.025,1.005,-0.025,0.316,0.482,-0.137,-0.136,-0.138,0.874,0.335,-0.049,0.027,0.154,-0.005,-0.045,0.05,0.003,0.03,-0.064,0.039,-0.054,0.036,14.99,5.425,0.272,0.037,0.85,0.937,1.761,0.868,1.536,0.702,1.046,1.614,1.253,0.215,0.928,1.011,-0.065,0.065,-0.058,1.544,1.541,-0.124,-0.241,1.513,-0.017,0.033,0.086,0.081,0.038,0.025,0.103,-0.062,0.044,0.038,-0.039,-0.031,-0.049,0.002,-0.068,-0.025,-0.066,-0.028,-0.036,-0.019,-0.042,-0.05,-0.045,-0.042,0.042,-0.096,-0.018,-0.048,-0.029,-0.049,0.035,0.036,-0.041,-0.032,0.043,-0.045,-0.038,-0.044,0.044,0.047
8.18,7.918,11.81,1.284,0.491,0.013,0.761,0.144,0.314,0.916,0.687,0.458,0.913,0.013,0.859,-0.077,-0.081,0.168,0.301,0.187,0.177,0.893,0.309,-0.056,0.063,0.028,0.057,-0.067,0.062,-0.017,0.091,-0.078,0.073,-0.057,0.051,1.36,0.735,-0.055,0.016,0.005,0.1,0.012,0.49,0.186,0.059,-0.081,0.298,0.483,-0.105,-0.082,-0.096,0.272,-0.005,-0.063,0.163,0.234,-0.402,-0.913,-0.045,0.03,-0.036,-0.047,-0.041,0.081,-0.002,0.121,-0.111,0.051,-0.066,-0.038,-0.036,-0.068,-0.037,-0.078,-0.021,-0.056,-0.037,-0.039,-0.063,-0.051,-0.043,-0.074,-0.061,0.055,-0.014,-0.049,-0.053,-0.031,-0.065,0.048,-0.014,-0.061,-0.051,0.061,-0.062,-0.057,-0.063,0.06,0.069
8.789,8.431,12.797,0.133,0.205,-0.003,0.598,0.209,0.288,2.735,0.782,0.43,0.283,-0.095,0.747,-0.086,0.115,-0.023,-0.157,-0.139,-0.146,0.67,0.106,-0.089,0.064,0.087,0.042,-0.083,0.084,-0.01,0.059,-0.096,0.071,-0.091,0.071,14.67,1.228,0.49,0.006,0.614,0.37,1.777,12.083,0.941,0.487,0.24,0.272,0.873,0.116,0.42,0.064,-0.026,-0.0,-0.092,1.601,0.441,-0.17,0.019,0.236,-0.069,0.005,0.043,-0.002,0.074,-0.017,0.119,0.017,0.08,0.028,-0.082,-0.071,-0.083,-0.005,-0.011,-0.055,-0.184,-0.085,-0.073,0.012,-0.076,-0.05,-0.078,-0.08,0.076,-0.132,0.014,-0.083,-0.074,-0.085,0.069,-0.068,-0.079,-0.073,0.073,-0.08,-0.075,-0.083,0.077,0.086
8.497,8.171,12.356,0.429,0.117,0.004,0.315,0.257,0.155,1.165,1.215,0.673,0.531,-0.006,0.891,-0.006,0.043,0.114,-0.052,-0.068,-0.066,1.438,0.107,-0.076,0.054,0.074,0.059,-0.076,0.072,-0.016,0.04,-0.085,0.06,-0.073,0.064,14.185,2.473,0.326,0.012,0.436,0.447,1.601,8.519,1.389,0.676,0.589,0.165,1.097,0.248,0.332,0.269,-0.076,0.002,-0.081,2.756,0.511,0.039,0.009,0.28,0.036,0.006,-0.04,-0.002,0.052,0.032,0.111,-0.017,0.072,0.065,-0.03,-0.051,-0.078,-0.004,-0.018,0.015,0.089,-0.038,-0.058,-0.009,-0.065,-0.026,-0.07,-0.045,0.068,-0.023,0.001,-0.072,0.04,-0.075,0.06,0.18,-0.068,-0.065,0.065,-0.069,-0.067,-0.071,0.071,0.073
8.693,8.344,12.68,0.34,0.168,0.001,0.484,0.244,0.246,1.856,0.981,0.54,0.412,-0.049,0.806,-0.047,0.092,0.053,-0.12,-0.111,-0.114,0.981,0.107,-0.082,0.058,0.083,0.04,-0.078,0.076,-0.013,0.046,-0.089,0.065,-0.079,0.067,14.566,2.015,0.417,0.01,0.564,0.439,1.7,9.842,1.157,0.58,0.428,0.287,0.966,0.195,0.425,0.19,-0.053,0.002,-0.084,2.041,0.529,-0.084,-0.004,0.323,-0.03,0.005,0.006,-0.001,0.06,0.011,0.115,-0.004,0.075,0.045,-0.053,-0.062,-0.079,-0.006,-0.013,-0.021,-0.063,-0.061,-0.066,0.002,-0.07,-0.035,-0.072,-0.061,0.071,-0.077,0.008,-0.076,-0.024,-0.079,0.064,0.043,-0.073,-0.068,0.068,-0.073,-0.07,-0.077,0.074,0.078
8.656,8.387,12.276,1.006,0.238,0.026,0.497,0.398,0.377,0.812,1.075,0.573,0.661,0.159,1.107,0.034,0.169,0.215,-0.038,-0.09,-0.076,0.826,0.375,-0.064,0.041,0.172,0.158,-0.065,0.059,-0.01,0.042,-0.069,0.076,-0.05,0.049,13.219,3.651,0.367,0.054,0.698,0.742,1.541,5.053,1.212,0.673,0.66,1.24,1.28,0.335,0.67,0.464,-0.121,0.045,-0.062,1.315,1.147,-0.055,-0.39,0.646,0.217,0.032,0.047,0.027,0.053,0.034,0.188,0.078,0.061,0.103,-0.004,-0.054,-0.063,0.007,0.021,0.003,0.014,-0.028,-0.069,0.005,-0.047,-0.024,-0.057,-0.039,0.055,0.01,0.01,-0.056,-0.029,-0.058,0.047,0.062,-0.052,-0.044,0.049,-0.047,-0.056,-0.052,0.056,0.059
6.649,6.487,9.521,0.509,0.414,0.025,0.348,0.356,0.635,2.2,0.551,0.338,0.75,0.222,0.774,0.386,0.019,0.086,1.064,0.758,0.8,0.909,0.106,-0.081,0.061,0.366,0.126,-0.058,0.083,-0.03,0.071,-0.093,0.071,-0.088,0.053,2.153,0.321,0.01,-0.004,0.229,0.44,2.023,8.593,-0.072,0.031,-0.064,0.522,0.336,0.781,0.109,-0.05,0.223,0.019,-0.086,0.319,0.325,1.018,12.682,0.221,0.089,0.025,0.056,0.024,0.101,0.059,0.133,0.719,0.081,0.235,0.402,-0.037,-0.074,0.11,0.691,0.228,0.652,0.18,-0.033,0.256,-0.071,0.213,-0.065,0.143,0.069,0.743,0.184,-0.06,0.373,-0.063,0.063,-0.106,-0.074,-0.067,0.059,-0.071,-0.056,-0.076,0.06,0.085
8.526,8.187,12.439,0.563,0.135,0.006,0.342,0.288,0.19,0.856,1.199,0.658,0.576,0.012,0.874,0.008,0.068,0.146,-0.08,-0.081,-0.08,1.352,0.113,-0.073,0.051,0.086,0.055,-0.074,0.066,-0.017,0.035,-0.081,0.058,-0.068,0.061,14.195,2.805,0.327,0.017,0.484,0.506,1.596,7.363,1.378,0.665,0.633,0.28,1.06,0.295,0.404,0.323,-0.122,0.005,-0.076,2.565,0.603,0.052,0.175,0.407,0.036,0.004,-0.035,0.002,0.047,0.049,0.11,-0.015,0.07,0.063,-0.015,-0.05,-0.074,-0.005,-0.009,0.02,0.093,-0.03,-0.054,-0.007,-0.061,-0.019,-0.066,-0.035,0.064,0.001,0.004,-0.068,0.047,-0.072,0.057,0.168,-0.066,-0.062,0.062,-0.067,-0.065,-0.068,0.069,0.068
8.569,8.29,12.187,0.421,0.128,0.014,0.281,0.271,0.13,1.349,1.287,0.711,0.588,0.058,1.057,-0.0,0.023,0.121,0.012,-0.049,-0.04,1.567,0.213,-0.07,0.054,0.085,0.179,-0.081,0.076,-0.011,0.052,-0.083,0.065,-0.081,0.067,13.567,2.295,0.319,0.029,0.368,0.458,1.528,9.261,1.411,0.701,0.569,0.243,1.298,0.242,0.236,0.214,-0.098,0.008,-0.088,2.898,0.53,0.095,-0.256,0.107,0.202,0.019,-0.042,-0.003,0.062,0.027,0.145,0.005,0.07,0.067,-0.05,-0.053,-0.085,-0.005,-0.029,0.001,0.109,-0.048,-0.066,-0.025,-0.065,-0.047,-0.073,-0.055,0.059,-0.016,-0.005,-0.079,0.03,-0.075,0.054,0.197,-0.063,-0.072,0.063,-0.076,-0.066,-0.076,0.065,0.079
8.78,8.421,12.803,0.849,0.203,0.018,0.46,0.366,0.303,0.576,1.093,0.582,0.612,0.038,0.893,0.005,0.159,0.229,-0.161,-0.141,-0.138,0.949,0.181,-0.068,0.044,0.133,0.044,-0.061,0.06,-0.013,0.031,-0.073,0.055,-0.062,0.056,14.478,3.533,0.369,0.033,0.664,0.655,1.656,5.32,1.305,0.651,0.687,0.783,1.051,0.35,0.626,0.484,-0.156,0.022,-0.069,1.798,0.926,0.039,0.045,0.753,0.019,0.019,0.017,0.03,0.044,0.054,0.129,-0.008,0.064,0.049,-0.025,-0.05,-0.069,-0.007,-0.022,-0.007,-0.002,-0.037,-0.051,-0.011,-0.053,-0.033,-0.056,-0.034,0.058,-0.02,0.003,-0.064,0.009,-0.062,0.053,0.082,-0.058,-0.056,0.053,-0.057,-0.06,-0.062,0.062,0.059
8.93,8.581,12.897,0.962,0.133,0.024,0.285,0.437,0.23,0.178,1.332,0.64,0.715,-0.005,1.037,-0.029,0.184,0.336,-0.117,-0.126,-0.128,1.329,0.271,-0.063,0.045,0.111,0.037,-0.058,0.062,0.006,0.038,-0.076,0.048,-0.07,0.048,14.919,4.326,0.285,0.039,0.631,0.739,1.677,4.17,1.594,0.724,0.931,0.971,1.292,0.223,0.655,0.711,-0.08,0.048,-0.068,2.412,1.108,-0.029,-0.333,0.936,0.051,0.018,0.058,0.06,0.05,0.03,0.103,-0.059,0.053,0.055,-0.054,-0.042,-0.058,-0.008,-0.068,-0.017,0.024,-0.044,-0.045,-0.024,-0.054,-0.053,-0.06,-0.057,0.051,-0.085,-0.014,-0.059,-0.003,-0.059,0.048,0.137,-0.052,-0.049,0.049,-0.055,-0.049,-0.057,0.046,0.061
8.757,8.417,12.759,0.494,0.126,0.005,0.356,0.271,0.183,1.11,1.219,0.672,0.539,-0.006,0.902,-0.017,0.058,0.121,-0.092,-0.096,-0.095,1.368,0.116,-0.077,0.055,0.076,0.053,-0.075,0.072,-0.016,0.036,-0.084,0.061,-0.071,0.065,14.686,2.706,0.343,0.015,0.493,0.49,1.64,8.25,1.411,0.691,0.612,0.257,1.108,0.257,0.395,0.3,-0.083,0.004,-0.08,2.647,0.588,0.008,-0.17,0.35,0.026,0.005,-0.038,-0.0,0.049,0.03,0.114,-0.023,0.072,0.064,-0.038,-0.054,-0.079,-0.006,-0.025,0.007,0.052,-0.045,-0.061,-0.011,-0.066,-0.031,-0.07,-0.05,0.069,-0.041,-0.0,-0.072,0.02,-0.075,0.061,0.164,-0.069,-0.066,0.064,-0.068,-0.067,-0.073,0.072,0.072
8.78,8.449,12.747,0.44,0.085,0.004,0.248,0.264,0.112,0.998,1.361,0.741,0.576,-0.012,0.958,-0.016,0.023,0.137,-0.054,-0.077,-0.077,1.693,0.12,-0.078,0.058,0.06,0.061,-0.078,0.075,-0.016,0.041,-0.087,0.057,-0.078,0.065,14.737,2.729,0.288,0.011,0.404,0.459,1.609,8.541,1.551,0.73,0.679,0.109,1.199,0.224,0.303,0.315,-0.064,0.005,-0.084,3.215,0.518,0.041,-0.234,0.265,0.062,-0.002,-0.055,0.0,0.054,0.026,0.104,-0.03,0.073,0.076,-0.044,-0.051,-0.079,-0.005,-0.037,0.014,0.116,-0.044,-0.058,-0.018,-0.066,-0.038,-0.072,-0.054,0.068,-0.046,-0.007,-0.074,0.042,-0.075,0.061,0.23,-0.07,-0.066,0.067,-0.071,-0.068,-0.073,0.071,0.073
8.825,8.454,12.901,0.933,0.181,0.022,0.386,0.418,0.268,0.177,1.177,0.61,0.679,0.017,0.887,0.021,0.176,0.304,-0.125,-0.104,-0.106,1.115,0.159,-0.068,0.041,0.135,0.045,-0.057,0.057,-0.004,0.021,-0.071,0.045,-0.068,0.052,14.694,3.955,0.317,0.036,0.643,0.705,1.682,4.307,1.422,0.678,0.81,0.799,1.076,0.357,0.64,0.611,-0.15,0.026,-0.073,2.086,0.972,0.12,0.251,0.918,0.015,0.021,0.025,0.046,0.035,0.062,0.108,-0.044,0.065,0.026,-0.016,-0.043,-0.069,-0.01,-0.036,0.004,0.035,-0.03,-0.041,-0.02,-0.052,-0.026,-0.054,-0.021,0.054,0.002,-0.006,-0.061,0.053,-0.059,0.051,0.123,-0.056,-0.056,0.047,-0.057,-0.057,-0.055,0.055,0.058
8.709,8.378,12.623,0.431,0.142,0.005,0.358,0.262,0.179,1.369,1.18,0.652,0.523,-0.004,0.923,-0.016,0.064,0.114,-0.096,-0.105,-0.102,1.315,0.135,-0.077,0.056,0.089,0.071,-0.077,0.075,-0.016,0.045,-0.087,0.065,-0.073,0.065,14.383,2.424,0.361,0.016,0.477,0.457,1.651,8.941,1.352,0.669,0.56,0.267,1.118,0.25,0.363,0.264,-0.114,0.004,-0.083,2.561,0.56,0.024,-0.048,0.294,0.041,0.013,-0.028,0.001,0.058,0.025,0.126,-0.001,0.073,0.065,-0.043,-0.052,-0.081,-0.002,-0.02,0.001,0.048,-0.046,-0.061,-0.007,-0.067,-0.035,-0.073,-0.053,0.07,-0.044,0.003,-0.074,0.017,-0.076,0.061,0.147,-0.067,-0.066,0.065,-0.07,-0.068,-0.073,0.072,0.076
8.573,8.243,12.359,0.945,0.156,0.026,0.318,0.423,0.245,0.178,1.231,0.594,0.7,0.023,0.994,-0.017,0.185,0.322,-0.142,-0.143,-0.145,1.18,0.275,-0.059,0.041,0.122,0.07,-0.055,0.057,0.006,0.037,-0.071,0.047,-0.068,0.046,14.123,4.068,0.287,0.043,0.62,0.717,1.581,3.948,1.467,0.672,0.868,0.969,1.213,0.244,0.639,0.659,-0.131,0.047,-0.066,2.145,1.068,0.006,-0.302,0.891,0.089,0.02,0.062,0.058,0.047,0.036,0.109,-0.039,0.052,0.052,-0.047,-0.042,-0.058,-0.009,-0.057,-0.017,0.016,-0.042,-0.044,-0.026,-0.049,-0.052,-0.056,-0.05,0.046,-0.063,-0.013,-0.057,-0.001,-0.055,0.044,0.12,-0.047,-0.048,0.045,-0.053,-0.048,-0.053,0.042,0.056
8.936,8.535,13.133,0.496,0.173,0.006,0.585,0.233,0.362,1.721,0.869,0.503,0.498,-0.049,0.681,0.012,0.076,0.006,-0.1,-0.087,-0.085,0.889,0.061,-0.086,0.054,0.088,0.051,-0.085,0.072,-0.014,0.046,-0.09,0.064,-0.083,0.068,14.947,2.042,0.433,0.015,0.56,0.451,1.812,9.234,1.009,0.522,0.366,0.242,0.792,0.233,0.428,0.124,-0.152,0.005,-0.083,1.735,0.473,-0.124,1.769,0.424,-0.028,0.009,0.007,0.004,0.056,0.069,0.118,-0.009,0.082,0.004,0.003,-0.068,-0.081,-0.002,0.043,0.002,-0.015,-0.034,-0.069,0.018,-0.07,-0.007,-0.071,-0.019,0.069,0.036,0.025,-0.079,0.021,-0.082,0.064,0.027,-0.081,-0.071,0.072,-0.074,-0.072,-0.078,0.076,0.075
8.818,8.467,12.863,0.259,0.154,-0.001,0.474,0.224,0.229,2.039,1.008,0.556,0.394,-0.063,0.81,-0.054,0.073,0.026,-0.113,-0.109,-0.114,1.08,0.094,-0.087,0.061,0.072,0.039,-0.083,0.08,-0.013,0.048,-0.094,0.067,-0.085,0.069,14.857,1.838,0.416,0.006,0.537,0.404,1.719,10.692,1.181,0.588,0.409,0.181,0.983,0.165,0.382,0.153,-0.04,0.0,-0.088,2.242,0.46,-0.1,-0.033,0.247,-0.032,0.002,0.001,-0.004,0.062,0.004,0.111,-0.006,0.078,0.046,-0.059,-0.064,-0.082,-0.006,-0.015,-0.02,-0.058,-0.065,-0.069,0.003,-0.073,-0.037,-0.075,-0.065,0.074,-0.086,0.008,-0.079,-0.022,-0.083,0.067,0.053,-0.078,-0.071,0.072,-0.077,-0.073,-0.08,0.077,0.082
8.745,8.384,12.748,1.302,0.198,0.028,0.386,0.533,0.341,-0.344,1.143,0.527,0.748,-0.019,0.916,0.006,0.292,0.463,-0.121,-0.115,-0.12,0.867,0.257,-0.053,0.032,0.155,-0.004,-0.045,0.049,0.004,0.019,-0.062,0.033,-0.056,0.038,14.629,5.13,0.257,0.034,0.805,0.885,1.734,0.988,1.443,0.684,0.973,1.455,1.13,0.271,0.865,0.959,-0.078,0.049,-0.061,1.517,1.414,-0.013,0.164,1.469,-0.036,0.043,0.069,0.089,0.027,0.036,0.095,-0.052,0.048,0.015,-0.029,-0.03,-0.054,-0.002,-0.061,-0.021,-0.047,-0.029,-0.032,-0.02,-0.041,-0.045,-0.046,-0.028,0.044,-0.059,-0.016,-0.046,0.001,-0.049,0.035,0.04,-0.041,-0.037,0.039,-0.046,-0.037,-0.042,0.045,0.045
8.144,7.981,10.813,1.072,0.209,0.036,0.312,0.47,0.325,1.504,1.244,0.647,0.671,0.246,1.49,0.072,0.129,0.192,0.784,0.463,0.496,1.272,0.673,-0.068,0.038,0.174,0.233,-0.073,0.063,0.001,0.075,-0.064,0.08,-0.067,0.055,10.914,3.572,0.307,0.077,0.568,0.878,1.435,6.14,1.269,0.745,0.572,1.573,1.897,0.237,0.505,0.389,0.582,0.061,-0.058,1.534,1.326,-0.074,-0.338,0.369,0.36,0.039,0.094,0.033,0.084,0.023,0.212,0.094,0.05,0.096,0.013,-0.059,-0.055,-0.0,0.028,0.005,0.117,-0.021,-0.078,-0.009,-0.049,-0.018,-0.067,-0.031,0.047,0.123,0.01,-0.064,0.003,-0.063,0.051,0.064,-0.05,-0.05,0.061,-0.051,-0.053,-0.065,0.059,0.069
8.795,8.439,12.764,1.231,0.188,0.035,0.369,0.512,0.324,-0.216,1.191,0.542,0.739,-0.008,0.97,-0.015,0.276,0.427,-0.143,-0.137,-0.136,0.929,0.293,-0.054,0.033,0.149,0.009,-0.045,0.055,0.005,0.026,-0.066,0.042,-0.057,0.039,14.738,5.011,0.286,0.041,0.784,0.868,1.705,1.653,1.492,0.695,0.987,1.408,1.202,0.248,0.855,0.903,-0.086,0.06,-0.063,1.653,1.387,-0.059,-0.198,1.34,-0.002,0.035,0.09,0.085,0.034,0.033,0.106,-0.056,0.047,0.037,-0.036,-0.036,-0.052,-0.002,-0.062,-0.021,-0.039,-0.033,-0.039,-0.02,-0.045,-0.044,-0.048,-0.041,0.047,-0.078,-0.016,-0.048,-0.012,-0.049,0.04,0.063,-0.044,-0.038,0.04,-0.046,-0.04,-0.044,0.042,0.05
8.89,8.575,12.67,1.009,0.172,0.033,0.366,0.448,0.287,0.349,1.252,0.605,0.736,0.082,1.098,-0.004,0.178,0.301,-0.077,-0.107,-0.106,1.174,0.348,-0.062,0.044,0.136,0.149,-0.064,0.06,0.002,0.045,-0.071,0.056,-0.07,0.051,14.119,4.077,0.312,0.057,0.652,0.78,1.579,4.449,1.451,0.681,0.846,1.091,1.325,0.268,0.654,0.611,-0.108,0.051,-0.069,2.033,1.141,-0.015,-0.421,0.811,0.207,0.01,0.063,0.047,0.054,0.037,0.138,-0.013,0.056,0.069,-0.038,-0.049,-0.062,-0.003,-0.029,-0.013,0.029,-0.041,-0.055,-0.02,-0.047,-0.049,-0.06,-0.05,0.044,-0.038,-0.006,-0.059,-0.007,-0.058,0.045,0.107,-0.051,-0.053,0.044,-0.058,-0.05,-0.056,0.044,0.059
